customer_name,customer_rating,review_date,customer_review
Mahmood Wahid,4.0,2022 12 September,"
First Impression:Whoa... will this work it's Tiny!and it will because- It's a 1/2 HP DC motor which is equivalent to a 1 HP AC motor and powerful enough for it to pull my gate.- Gate Weight limit when I purchased was listed as 1400 lb currently it mentions 1100 lb, mine falls at or below 1400 lb or so.What is included and what is not:It includes mounting hardware, screws brackets, and mounting steel frame. A fair amount of chain. Some not-so-good tools. We got 2 key chain Remote openers in the boxWhat you may need to get:Safety Sensor: It did not include the safety sensor when I bought it so I bought that. Like your garage door if something is in the path it will stop closing and open back up. Do not, repeat Do Not power the gate up without this sensor, Period. Unless you want things getting crushed, you get the idea.Safety sensor wiring and technical writing in the manual did not make sense I ended up calling the tech support line of the safety sensor and got the correct instruction on wiring.Chain:I also had to get some extra chains, my gate's length is a little less than 34~36 feet.Chain mending tool: Get one to make it easier for yourself.Mounting Bolts that go in the concrete Block:Take the Mounting Bracket with you and get these 4 Concrete Anchor Bolts from box stores in the hardware section.Yes, please use Re-Bars in that concrete block. You'll notice my assembly is a little bit different where it's higher than usual assembly since I've a retaining wall in that area that became my mounting block instead.**Important Note:Before pouring concrete tie those anchor bolts and do this step that will save some elbow grease later. While pouring the concrete use the mounting bracket with those bolts so that those bolts don't move away and later on don't line up with the mounting brackets.I did not do this and later on, I had to spend a good amount of time to get the steel mounting bracket on those bolts. Now that I think of it could I've eliminated that steel mounting bracket, I wonder. So if anyone has done it without that please post your comment.Keypad Opener:We bought 2 one inside the gate and another one outside the gate. Also, we got extra keychain opener to put one in each car. Remember to program all of these with the opener’s circuit board, you’ll find the instruction in the manual.Power to the mounting Block, wire, conduit, and breaker:I ran metal conduit/pipe to the mounting area into the ground and used direct bury cable in the ground then up again in the metal pipe into my garage wall then attic, and down into the breaker box with a dedicated 15 Amp breaker. I installed a box at the mounting area to include a GFCI outlet for later. If you’re not savvy with this type of work please hire an electrician for this work.Tools: If you have a rachet set and screwdrivers that will do with what’s supplied in the box.Installation:Mounting the motor assembly was okay. Then we actually welded the end brackets that will hold the chain. I think that would be sturdier than mounting that with bolts. When came time to install the magnet sensors that’s where we spent a lot of time figuring out the height and how close it needs to be to the motor. You will need another person for sure with this part.Maintenance:Check the nuts and bolts say each quarter. I installed this in January 2020 and this Labor Day (2022) the Magnet signal receiving block or the function in the motor unit stopped working. While checking on that I found out 2 nuts totally came off and some needed tightening.Since the magnet stop function was not working my gate got derailed. I put it back and while trying to figure out what was wrong it derailed again. Let’s just say it’s a bit of work to put it back on the rail.So here is another important tip I’ll add as a note below.Important Note:While building the rail for the gate, add 2 to 3 feet of extra at the opening side. In case the motor malfunctions and goes out more than it’s supposed to it won’t get derailed and the chain will stop it. If you have it to the mark and if it goes that extra foot and a half it will surely derail. So please put the extra couple of feet of rail to save agony later on.After Sale Service: In my humble opinion, this is what matters for a good product and the company stands behind it.Customer/Technical Support:February 2020:During installation, a simple electrical connector went bad and I was made to get a replacement unit then customer service finally responded and sent me that connector, and I sent the new-new unit back.September 2022:This time it is out of its 1 year warranty period and the magnet unit is not responding where the gate does not stop. I’ve sent an E-mail via Amazon and no response; I just sent another E-mail directly to its support E-mail and waiting to see what kind of support or direction I get.
"
J. Fox,4.0,2021 19 June,"
This unit has great ratings so I'll just skip all the perks and say yes, for the money it seems to be a good deal. In fact, I'm not sure you can beat it. In fact, the cost for what you get is why I'll still give it 4 stars despite the fact that trying to make it work right is only slightly more challenging than defusing a bomb, in the dark, with nail clippers, while passing a kidney stone.The sad thing is that it's not the unit so much as the ridiculously deplorable excuse for instructions.  Now don't get me wrong.  I'm fine with crappy instructions that just don't explain things.  I'm very good with tools, relays, circuitry, and engineering.  The issue here is that the instructions aren't just bad, they're WRONG.  They send you down bad roads.  If they were written correctly, this would be a 5-Star machine.If you look around you will find many people have complained about this, and offered different workarounds.  I'll do my best to lay out what I did in hopes of helping someone else.First, there are several Youtube videos out there.  The Heritage Farms channel has a few videos on this.  Their original review and video on installing the Seco-Larm Enforcer electric eye are ones I would highly recommend.  The Enforcer electric eye I mention as many reviewers seem to use that, but holy cow, that's another one with instructions that are as wrong as these.My unit is a Right Hand installation as depicted in the instructions.  What I mean is that if you're inside the fence, looking at the gate, my opener is on the right hand side of the driveway, just like the one in the Heritage Farms video.  In this configuration, you are supposed to set the board to ""FWD.""  If it was on the other side, you would set the board to ""REV.""Once it was all installed and working, I hooked up the Enforcer electric eye, and what would happen is that if the beam was broken while the gate was closing, it was ignored, and if the beam was broken when the gate was opening, it reversed and started closing.  So exactly the opposite of what it's supposed to do.  By the same token, if you set the gate to auto close after so many seconds, what would happen is that when it opened, it would stay there all day, but if you closed it, then it would open after that many seconds.  So clearly, the gate thought it was open when closed, and closed when open.  At this point simply changing the switch from FWD to REV will not fix the issue.I believe in the Heritage Farms video he had the same problem, as he said he believed they had wired a circuit backwards in the system, and I concur.  I rewired it.  He fixed his by reversing the way the chain feeds through the sprockets, and I think he may have had to change his magnets.  I didn't do that for two reasons.  The first is that someone here posted a question as to how the chain was supposed to feed, and Banyan Imports stated that it is indeed supposed to feed like in the manual.  To be fair, based on my one communication with them, I'm not sure they have the slightest idea what's correct, but the other reason I didn't change it was because when I started to do it I realized I was going to have to re-cut the chain as it changed the length needed.So here is how I fixed mine.  I can't say if it will work for anyone else, or if what I did is the right thing to do.  It's just how I fixed mine to work like it says it's supposed to work in the manual.  No warranties express or implied, your mileage may vary, and all that fun stuff:First, I found that backwardly wired circuit which if you look at your schematic is at the X7 terminals.  The schematic shows wires marked OPLM and CLLM.  I frogged those two wires on the block (reversed their position).  Doing this kept me from having to change the positioning of the two magnets that were already mounted to the gate.  I was done welding, painting, etc., and just didn't want to have to move them.  Then I changed the switch configuration on the board from FWD to REV (which is dead WRONG per the directions).  Then, viola.  It works fine.Now for that Seco-Larm Enforcer beam.  I'll post this in my review there, but if you use one of these things it's not straight forward either.  I usually like Seco-Larm products, but this is a terrible schematic.  The CO-Z clearly uses DC current to power the beam, and you can confirm this with a Fluke meter, but you have to use the AC wire.  Here is the configuration to make it work on the CO-Z (or at least what worked for me):Power Slot = Brown WireGnd Slot = Both Blue & White WireIR Slot = Grey WireBlack Wire is UnusedI would still recommend the unit, but I would have been better off had there been no directions at all.One suggestion.  When you're setting it up and testing before you mount anything, turn on auto-close.  Then you can see what the unit thinks is opened, closed, etc. as you play with the magnets.  That could keep you from dealing with some of these headaches.Good luck.
"
Herb,5.0,2021 29 April,"
Not a compensated comment. Overall you can't beat the quality of this product so far, it is hard to say how long the motor will last, but hopefully you can get replacement parts and that would be a plus! Very clean installation and with some modifications it has met my expectations. First of all it comes with basically everything you will need to get it going. The anchors would be a nice addition, I used 3/8 in and is very solid, make sure you start with a good foundation. On my install I timed it with the concrete pour for the gate so is one big slab of concrete and it is solid. My electrical box is on the opposite side of the driveway so I used the gate track and ran the thermostat cable under it, perfect for my needs. The gate was built at exactly 20 ft so no chain modification was required. Since the gate has a lot of metal at the bottom I had to extend the antenna, now it goes all the way up the pole and I can operate the gate at a much farther distance. Looking into adding WIFI module any recommendations would be appreciated. The bolts were a little too long for my gate and should be design with security in mind, maybe allen type or tork head,  but nothing a cutting disk can't manage and in my case they are not exposed to the outside where they can be tampered with. The chain tension brackets could use an up and down side to side adjustment sort of like a cross type to be able to offer better adjustment capability to the chain. In my case they worked out just fine. The L bracket could be shorter where the chain bolts down to, just in case the gate pole is too close and hits it, in my case it was perfect and barely miss the poles. The instructions could be better, seems like this is a big issue with some owners. The remotes. I don't like to be looking for a remote while I'm driving to open a gate. I went ahead an installed a visor clip, most will do just make sure the screws you use are not too long that can damage the electronics inside the remote. The wireless keypad works great and should be part of the opener's package, maybe a compatible sensor also. I tried installing a sensor but had no luck, (wired according to 2 videos I watched on U2B) but instead of retracting or stopping the gate when the beam was broken (could hear the relay and the light change from yellow to red) the gate just kept going so I removed it and return it, I will try  again since I believe the problem was with the sensor. I would recommend this product at this time. I'm hoping to get many years of trouble free performance, only time will tell. Last but not least, don't forget to lube the chain every so often. Update July 14, 2021,  since there is a sidewalk by the gate I installed a strobe light, comes on and off when the gate closes or opens, great visual indications the gate is moving. Will try a WIFI smart switch shortly to see if I can voice open and close. Just need to find a compatible remote for the WIFI switch to simulate the button press to open and close and install a wired magnetic sensor for status checks, or figure out which terminals to hook up the switch to the board if possible, but there is not much information out there for this and the schematic in the manual that came with the opener is not for the model I actually got. Basically the same thing I did for the garage opener and it works like a charm. I like the idea of Alexa opening or closing the gate as I depart or arrive to the house. This would complete this project! UPDATE, 16th July 2021, finally got the voice open/close going, works like a charm with status command. I have to say I'm impressed with this opener. I can open the Alexa app coming back to the house and open the front gate using voice commands with security passcode, the gate is 20 ft long so it takes a while for it to open, I wish the opener had 2 speeds a slow/fast but it doesn't so this way I can have it open by the time I arrive at the house and don't have to stop traffic waiting on it to open. I can also open the garage door the same way. UPDATE: October 2021, Customer support has been excellent! The seller got your back!
"
KARLA,4.0,2022 1 October,"
So there is a lot of unmentioned tools needed for this job that should make it less of a hassle so far that I know of… starting off you need a power supply cord and people just recommend cutting one end of an extension cord you already own you need a chain breaking tool so it’s wait to get the right length you’ll also need needle nose pliers a very good drill extra materials to make your fence longer if needed I had to weld 2 longer bars as machine needs to be 11 inches away from end of the gate you also need zip ties for the magnets and luck figuring out the instructions… most people have have bought there own base bolts because the kit comes with weird L shaped ones I will be using what it came with and post pics after words
"
Michelle Smith,5.0,2022 16 October,"
It was perfect. Just what we were looking for. No more getting out of the car rain, snow, sleet or shine to open the gate. We even made our own gate that my husband installed and we are fixed. I would recommend this product. Thanks COZ
"
RR,5.0,2022 1 August,"
We had a new fence installed and wanted a sliding gate across our carport. Had the fence company install the new fence and the built the gate. The rest was up to myself or a operator installer. The installer quoted me over $4,000.00. I added a post with guide rollers. Ran electric to the site. and the rest was pretty simple. The magnets were a bit difficult to locate in the exact spot, but otherwise all is good. Operates as it should.I only wish CO-Z made a remote on a visor clip. Having to dig around for a key chain every time is a non starter and I see no other option they sell. I bought a couple of generic visor clips and drilled holes through the back of the keychain remotes so we could have them on the visor. This worked for us.The remotes have 4 buttons. The buttons do not have any other function other than ""Operate"" You have to program each of the 4 buttons and they all do exactly the same thing. I suppose this is great for those of us who have to operate more than 1 gate. But I see no real world reason to have more than 1 button.Still a good buy and would buy again.
"
David,5.0,2021 11 January,"
I've had a side-yard access gate at my house for approximately 7 years.  This is my 3rd gate opener and it should have been my first.  I went through two different iterations of rack-and-pinion, low-voltage gate openers from Gate Crafters at the cost of $600 each, and neither one ever worked right.  The first one had horrible range and would over-run the limit if it got misaligned.  The second one wasn't much better, but the range was approved.  The problem with those systems is that it would count revolutions of the motor and count them back down when closing - if the rack skips on the pinion at all while opening, it will try to close past the stop point, and the motor wasn't smart enough to stop - it eventually would have burned up.  So the gate always needed to be supervised.  What's the point then?  Might as well manually open it.Sure, I had to wire 110v for this one, but its worth it!  The chain drive is far superior to rack and pinion as it is much less susceptible [impossible?] to skipping.  I had to adjust the rack every season to account for temperature changes - that problem appears to go away with this one.  This motor is powerful - much more so than the low-voltage one previously; if the rack and pinion were too tight it would just stop moving the gate (extremely frustrating).  Again, what's the point of a gate opener then?Installation?  I'm a pretty experienced DIYer and figured this out in spite of the quite unclear instructions.  Now that I have it installed I see there are many YouTube videos to assist.  Just make sure you have something to shorten a chain - I ended up having to cut it off and clean up the end link with a Dremel.  Use 1/2"" concrete anchors and shim to level if you need to.Oddly, I set the reverse switch as it suggested, but that was unnecessary.  I haven't setup auto-close on it, nor the IR sensor (on order) - so I'll have to work through that if my open/close is backwards.  Instructions sure could have been clearer on this.Installation time?  A couple trips to the hardware store (electrical and concrete anchors).  About 2 hours to get the 100v run to it.  About 2 hours to test the motor to see how it works with the limit magnets and determine exactly where the motor will be placed as well as the limit magnets (I highly recommend taking your time here to make sure you fully understand before you mount it).  About another 3 hours to get it fully mounted, chain installed and tested.  Finally, I spent 2 hours playing with it in amazement that it it actually worked correctly unlike the much more expensive previous models.Wow, 5-stars because of price, performance and quality.  1-star for instructions.
"
Scootr,4.0,2020 25 February,"
We electrified our existing gate.We did a fair amount of research and decided on the C)-Z opener for the following reasons.1. Price2. was amazon support and warranty3. The reviews were pretty good4. Auto close feature sounds good... hope I can find out how to activate this5. It works with a infrared safety switch ( extra) so it on't close on your car, your dog, etc6. It can work with a key pad for delivery or emergency service entrance7. speaking of emergency there is a simple keyed manual operation for times when the power is out or whatever.8. It can operate a courtesy light.9. It said it would operate a 1400 pound gate 40 ft long.Honestly who has a gate like that? Fort Knox ?We have an 350 pound gate rolling across our asphalt drive with a two wheel trolley out front and 3 rollers on 3 pipes bolted to the fence. Pretty standard. We changed the front wheels from 6 to 8"". One wheel is a hard acrylic  and other is steel wheel with a V groove. Matching V groved track was secured to the drive. This guides the gate.Make sure your gate rolls straight and easy. Fix any imbalance or tracking issues before installing the opener.We poured 16x18x18 pier to support the opener. We ran house current out to the pier and embedded the J bolts afixed to the support stand into the we cement. Installation was pretty easy to follow except we lost a page of instruction for awhile - we had the open and closed magnet positions reversed. FYI the high position magnet is the open limit and the lower position one is the close limit. To learn the magnet position disengage the drive chain gear. move the gate to the desired open or closed position and pass the magnet behind the running opener until it stops. Do this repeatedly until you know where the magnet needs to to be mounted.Be sure to start with a magnet position so the gate will stop a little short and then sneak up on the final adjustment. If you do screw up unbolt the chain to release. At this time we realized having a power off switch is very helpful as the gate will NOT STOP TRYING TO CLOSE if it hits something. always keep the remote in hand when first testing in case you need to stop. Begin testing with the gate in the middle position for safety.Now 9 months later. We love our automated gate. We operate it 6 - 12 times a day. Likely you will have to do maintenance or make adjustments from time to time.  Our gate wheels and track require maintenance. and we do spray grease  on the chain and moving parts. Today I had to move a magnet closer to the control box so the control would detect the magnet reliably. Not sure why that changed but I also stuck an additional little rare earth magnet on the original magnet to boost it's strength. So be prepared to maintain the operation.That's it - we love it after pulling this gate shut for 20 years... The remote works from 3-400 ft away. I bought more remotes so we can have them in all the cars, golf carts, and tractors.Do it - you will be glad you did. Oh yeah the DC feature requires 24v - that might work some of you.
"
robertl12,5.0,2022 25 September,"
hard to mount magnets on a chain link fence when the fence post does not align up. other than that works great.
"
jorge,5.0,2022 5 October,"
After 6 months stop working
"
